,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
1318,2018-08-11 00:00:00+00:00,6295.72998046875,0.0179507236770115,304.9498091471337,420.8266747163223,29.621235468735154,667.5065201129947
1319,2018-08-12 00:00:00+00:00,6322.68994140625,0.0042822613138012,254.1248409559448,359.6155220303118,50.53034285843056,613.0161919405055
1320,2018-08-13 00:00:00+00:00,6297.56982421875,-0.0039730110791915,296.47898111526894,397.8724924590684,54.01519409004646,967.2033250616863
1321,2018-08-14 00:00:00+00:00,6199.7099609375,-0.0155393057977551,364.2456053701876,558.551768259846,62.72732216908621,1008.0710711910533
1322,2018-08-15 00:00:00+00:00,6308.52001953125,0.0175508304871242,330.36229324272824,504.9920096595868,51.40155566633453,899.0904148460746
1323,2018-08-16 00:00:00+00:00,6334.72998046875,0.0041546925200131,296.47898111526894,436.12946288782496,62.72732216908621,939.9581609754416
1324,2018-08-17 00:00:00+00:00,6580.6298828125,0.0388177401565511,266.83108300374204,390.2210983733171,55.75761970585441,926.3355789323193
1325,2018-08-18 00:00:00+00:00,6423.759765625,-0.0238381613889604,241.4185989081476,374.9183102018145,40.947001971486834,572.1484458111383
1326,2018-08-19 00:00:00+00:00,6506.06982421875,0.0128133774606905,232.9477708762828,306.0557634300526,50.53034285843056,558.525863768016
1327,2018-08-20 00:00:00+00:00,6308.52978515625,-0.0303624222302625,258.3602549718772,367.2669161160632,53.14398128214248,912.7129968891969
1328,2018-08-21 00:00:00+00:00,6488.759765625,0.0285692525210588,275.30191103560685,390.2210983733171,48.78791724262261,926.3355789323193
1329,2018-08-22 00:00:00+00:00,6376.7099609375,-0.0172682929765866,309.1852231630661,397.8724924590684,68.82581182441403,912.7129968891969
1330,2018-08-23 00:00:00+00:00,6534.8798828125,0.0248043148965404,271.06649701967444,336.6613397730579,60.11368374537429,926.3355789323193
1331,2018-08-24 00:00:00+00:00,6719.9599609375,0.0283218791231009,249.8894269400124,344.3127338588092,48.78791724262261,912.7129968891969
1332,2018-08-25 00:00:00+00:00,6763.18994140625,0.0064330711373344,245.65401292407995,344.3127338588092,44.43185320310273,613.0161919405055
1333,2018-08-26 00:00:00+00:00,6707.259765625,-0.0082697922527399,224.4769428444179,290.75297525854995,48.78791724262261,572.1484458111383
1334,2018-08-27 00:00:00+00:00,6884.64013671875,0.026446026737004,271.06649701967444,336.6613397730579,46.174278818910686,980.8259071048087
1335,2018-08-28 00:00:00+00:00,7096.27978515625,0.0307408439997807,304.9498091471337,390.2210983733171,53.14398128214248,1103.4291454929098
1336,2018-08-29 00:00:00+00:00,7047.16015625,-0.0069218844793854,275.30191103560685,397.8724924590684,47.91670443471863,1103.4291454929098
1337,2018-08-30 00:00:00+00:00,6978.22998046875,-0.0097812699375247,271.06649701967444,313.70715751580394,56.62883251375838,1021.6936532341757
1338,2018-08-31 00:00:00+00:00,7037.580078125,0.0085050360653581,258.3602549718772,336.6613397730579,32.234873892447084,899.0904148460746
1339,2018-09-01 00:00:00+00:00,7193.25,0.0221198082504056,241.4185989081476,306.0557634300526,56.62883251375838,599.393609897383
1340,2018-09-02 00:00:00+00:00,7272.72021484375,0.0110478872336913,254.1248409559448,321.35855160155523,51.40155566633453,667.5065201129947
1341,2018-09-03 00:00:00+00:00,7260.06005859375,-0.0017407731737239,275.30191103560685,306.0557634300526,65.34096059279814,1062.5613993635427
1342,2018-09-04 00:00:00+00:00,7361.66015625,0.0139943880403559,275.30191103560685,359.6155220303118,80.15157832716571,994.448489147931
1343,2018-09-05 00:00:00+00:00,6792.830078125,-0.0772692661779649,338.83312127459305,436.12946288782496,63.59853497699019,1035.3162352772981
1344,2018-09-06 00:00:00+00:00,6529.169921875,-0.038814478386419,385.4226754498496,566.2031623455973,74.92430147974186,980.8259071048087
1345,2018-09-07 00:00:00+00:00,6467.06982421875,-0.0095111780516223,304.9498091471337,428.47806880207366,55.75761970585441,885.4678328029522
1346,2018-09-08 00:00:00+00:00,6225.97998046875,-0.0372796104422955,249.8894269400124,359.6155220303118,50.53034285843056,626.6387739836277
1347,2018-09-09 00:00:00+00:00,6300.85986328125,0.0120270034673099,232.9477708762828,321.35855160155523,45.30306601100671,640.2613560267501
1348,2018-09-10 00:00:00+00:00,6329.7001953125,0.0045772057555698,266.83108300374204,374.9183102018145,66.21217340070211,926.3355789323193
1349,2018-09-11 00:00:00+00:00,6321.2001953125,-0.0013428756082783,283.77273906747166,405.5238865448197,54.88640689795044,980.8259071048087
1350,2018-09-12 00:00:00+00:00,6351.7998046875,0.0048407910570038,300.71439513120134,413.175280630571,60.11368374537429,994.448489147931
1351,2018-09-13 00:00:00+00:00,6517.31005859375,0.0260572214168505,288.00815308340407,397.8724924590684,60.98489655327826,939.9581609754416
1352,2018-09-14 00:00:00+00:00,6512.7099609375,-0.0007058276520363,262.59566898780963,344.3127338588092,62.72732216908621,967.2033250616863
1353,2018-09-15 00:00:00+00:00,6543.2001953125,0.0046816508884745,220.24152882848549,283.10158117279866,40.947001971486834,653.8839380698724
1354,2018-09-16 00:00:00+00:00,6517.18017578125,-0.0039766503781881,207.53528678068824,252.4960048297934,47.91670443471863,572.1484458111383
1355,2018-09-17 00:00:00+00:00,6281.2001953125,-0.036208908470213,245.65401292407995,321.35855160155523,62.72732216908621,1008.0710711910533
1356,2018-09-18 00:00:00+00:00,6371.2998046875,0.0143443301556029,241.4185989081476,306.0557634300526,68.82581182441403,1008.0710711910533
1357,2018-09-19 00:00:00+00:00,6398.5400390625,0.0042754595153344,249.8894269400124,329.0099456873065,67.95459901651006,980.8259071048087
1358,2018-09-20 00:00:00+00:00,6519.669921875,0.0189308626769564,245.65401292407995,306.0557634300526,69.697024632318,980.8259071048087
1359,2018-09-21 00:00:00+00:00,6734.9501953125,0.033020118505568,271.06649701967444,344.3127338588092,64.46974778489417,1008.0710711910533
1360,2018-09-22 00:00:00+00:00,6721.97998046875,-0.0019258070910126,224.4769428444179,306.0557634300526,54.88640689795044,613.0161919405055
1361,2018-09-23 00:00:00+00:00,6710.6298828125,-0.0016885051263509,220.24152882848549,267.798793001296,53.14398128214248,585.7710278542608
1362,2018-09-24 00:00:00+00:00,6595.41015625,-0.017169733478761,237.1831848922152,298.4043693443013,81.89400394297367,1021.6936532341757
1363,2018-09-25 00:00:00+00:00,6446.47021484375,-0.0225823622606867,249.8894269400124,351.9641279445605,55.75761970585441,1076.183981406665
1364,2018-09-26 00:00:00+00:00,6495.0,0.0075281174873816,241.4185989081476,290.75297525854995,53.14398128214248,1008.0710711910533
1365,2018-09-27 00:00:00+00:00,6676.75,0.027983063895304,237.1831848922152,290.75297525854995,74.05308867183788,1048.9388173204204
1366,2018-09-28 00:00:00+00:00,6644.1298828125,-0.0048856280656756,237.1831848922152,306.0557634300526,47.91670443471863,967.2033250616863
1367,2018-09-29 00:00:00+00:00,6601.9599609375,-0.0063469442378133,199.06445874882343,229.54182257253944,51.40155566633453,681.1291021561171
1368,2018-09-30 00:00:00+00:00,6625.56005859375,0.0035747108125294,207.53528678068824,214.23903440103683,67.08338620860609,653.8839380698724
1369,2018-10-01 00:00:00+00:00,6589.6201171875,-0.0054244382495082,211.77070079662064,260.1473989155447,87.12128079039752,980.8259071048087
1370,2018-10-02 00:00:00+00:00,6556.10009765625,-0.0050867908825003,216.00611481255308,260.1473989155447,84.50764236668559,994.448489147931
1371,2018-10-03 00:00:00+00:00,6502.58984375,-0.0081619031297858,224.4769428444179,260.1473989155447,77.53793990345379,953.580743018564
1372,2018-10-04 00:00:00+00:00,6576.68994140625,0.0113954746396117,216.00611481255308,244.8446107440421,69.697024632318,1048.9388173204204
1373,2018-10-05 00:00:00+00:00,6622.47998046875,0.0069624749639191,211.77070079662064,244.8446107440421,72.31066305602994,912.7129968891969
1374,2018-10-06 00:00:00+00:00,6588.31005859375,-0.0051596866998126,190.5936307169586,221.89042848678807,49.659130050526585,599.393609897383
1375,2018-10-07 00:00:00+00:00,6602.9501953125,0.0022221383918708,177.88738866916134,191.28485214378287,48.78791724262261,599.393609897383
1376,2018-10-08 00:00:00+00:00,6652.22998046875,0.0074632980256664,216.00611481255308,252.4960048297934,60.98489655327826,912.7129968891969
1377,2018-10-09 00:00:00+00:00,6642.64013671875,-0.0014415983479459,211.77070079662064,237.1932166582908,81.89400394297367,967.2033250616863
1378,2018-10-10 00:00:00+00:00,6585.52978515625,-0.0085975380853177,245.65401292407995,275.45018708704737,74.05308867183788,1021.6936532341757
1379,2018-10-11 00:00:00+00:00,6256.240234375,-0.0500019833671494,300.71439513120134,405.5238865448197,54.01519409004646,994.448489147931
1380,2018-10-12 00:00:00+00:00,6274.580078125,0.0029314481322554,241.4185989081476,344.3127338588092,67.95459901651006,912.7129968891969
1381,2018-10-13 00:00:00+00:00,6285.990234375,0.0018184732855317,194.82904473289105,229.54182257253944,52.27276847423851,626.6387739836277
1382,2018-10-14 00:00:00+00:00,6290.93017578125,0.0007858652689652,190.5936307169586,221.89042848678807,67.08338620860609,653.8839380698724
1383,2018-10-15 00:00:00+00:00,6596.5400390625,0.0485794397238397,258.3602549718772,321.35855160155523,61.85610936118224,1008.0710711910533
1384,2018-10-16 00:00:00+00:00,6596.10986328125,-6.521233536105945e-05,237.1831848922152,290.75297525854995,79.28036551926174,1008.0710711910533
1385,2018-10-17 00:00:00+00:00,6544.43017578125,-0.007834873671175,224.4769428444179,252.4960048297934,61.85610936118224,980.8259071048087
1386,2018-10-18 00:00:00+00:00,6476.7099609375,-0.0103477633689728,216.00611481255308,244.8446107440421,67.95459901651006,912.7129968891969
1387,2018-10-19 00:00:00+00:00,6465.41015625,-0.0017446828336688,203.29987276475583,244.8446107440421,64.46974778489417,899.0904148460746
1388,2018-10-20 00:00:00+00:00,6489.18994140625,0.0036780010210585,186.35821670102607,191.28485214378287,47.91670443471863,640.2613560267501
1389,2018-10-21 00:00:00+00:00,6482.35009765625,-0.0010540366073053,190.5936307169586,191.28485214378287,51.40155566633453,667.5065201129947
1390,2018-10-22 00:00:00+00:00,6487.16015625,0.0007420238835124,203.29987276475583,221.89042848678807,68.82581182441403,953.580743018564
1391,2018-10-23 00:00:00+00:00,6475.740234375,-0.0017603884596555,220.24152882848549,252.4960048297934,75.79551428764584,1103.4291454929098
1392,2018-10-24 00:00:00+00:00,6495.83984375,0.0031038319400623,225.0021611166639,252.49600482979343,62.72732216908621,1037.4441765412755
1393,2018-10-25 00:00:00+00:00,6476.2900390625,-0.0030095884685811,219.51430352845256,235.6629378411405,67.08338620860609,982.2609756614204
1394,2018-10-26 00:00:00+00:00,6474.75,-0.0002377964935497,203.05073076381865,218.82987085248763,73.18187586393391,916.0411346055943
1395,2018-10-27 00:00:00+00:00,6480.3798828125,0.0008695135429939,181.09930041097337,176.7472033808554,47.91670443471863,629.0884900303479
1396,2018-10-28 00:00:00+00:00,6486.39013671875,0.0009274539479067,181.09930041097337,168.33066988652894,34.848512316159,662.198410558261
1397,2018-10-29 00:00:00+00:00,6332.6298828125,-0.0237050579236407,219.51430352845256,244.079471335467,79.28036551926174,960.1876953094784
1398,2018-10-30 00:00:00+00:00,6334.27001953125,0.0002589977227631,225.0021611166639,244.079471335467,68.82581182441403,938.1144149575364
1399,2018-10-31 00:00:00+00:00,6317.60986328125,-0.0026301619916153,225.0021611166639,244.079471335467,64.46974778489417,993.2976158373914
1400,2018-11-01 00:00:00+00:00,6377.77978515625,0.0095241591641666,214.02644594024125,227.24640434681407,57.50004532166236,927.0777747815653
1401,2018-11-02 00:00:00+00:00,6388.43994140625,0.0016714525444749,208.53858835203,218.82987085248763,62.72732216908621,871.8945739017103
1402,2018-11-03 00:00:00+00:00,6361.259765625,-0.0042545873531789,186.58715799918468,185.16373687518185,60.11368374537429,629.0884900303479
1403,2018-11-04 00:00:00+00:00,6376.1298828125,0.0023376057157507,203.05073076381865,176.7472033808554,41.81821477939081,607.0152096784059
1404,2018-11-05 00:00:00+00:00,6419.66015625,0.006827068180471,225.0021611166639,218.82987085248763,63.59853497699019,871.8945739017103
1405,2018-11-06 00:00:00+00:00,6461.009765625,0.0064410900839888,225.0021611166639,218.82987085248763,69.697024632318,1004.3342560133624
1406,2018-11-07 00:00:00+00:00,6530.14013671875,0.0106996233718063,225.0021611166639,227.24640434681407,46.174278818910686,960.1876953094784
1407,2018-11-08 00:00:00+00:00,6453.72021484375,-0.0117026465397416,219.51430352845256,218.82987085248763,69.697024632318,1026.4075363653044
1408,2018-11-09 00:00:00+00:00,6385.6201171875,-0.0105520684797611,214.02644594024125,210.4133373581612,51.40155566633453,993.2976158373914
1409,2018-11-10 00:00:00+00:00,6409.22021484375,0.0036958192349601,181.09930041097337,168.33066988652894,59.24247093747031,651.1617703822899
1410,2018-11-11 00:00:00+00:00,6411.27001953125,0.0003198212292273,181.09930041097337,176.7472033808554,40.07578916358285,662.198410558261
1411,2018-11-12 00:00:00+00:00,6371.27001953125,-0.0062390134681809,208.53858835203,201.9968038638348,73.18187586393391,982.2609756614204
1412,2018-11-13 00:00:00+00:00,6359.490234375,-0.0018488912132336,214.02644594024125,218.82987085248763,67.95459901651006,1026.4075363653044
1413,2018-11-14 00:00:00+00:00,5738.35009765625,-0.0976713720482337,340.2471704691015,336.6613397730579,68.82581182441403,1015.3708961893335
1414,2018-11-15 00:00:00+00:00,5648.02978515625,-0.0157397703107884,395.1257463512146,471.3258756822811,55.75761970585441,1026.4075363653044
1415,2018-11-16 00:00:00+00:00,5575.5498046875,-0.0128327900570278,307.3200249398336,361.9109402560373,62.72732216908621,893.9678542536523
1416,2018-11-17 00:00:00+00:00,5554.330078125,-0.0038058536477712,279.880736998777,294.5786723014257,44.43185320310273,684.271690910203
1417,2018-11-18 00:00:00+00:00,5623.5400390625,0.0124605415889981,219.51430352845256,260.91253832411985,42.68942758729478,607.0152096784059
1418,2018-11-19 00:00:00+00:00,4871.490234375,-0.1337324531280254,400.613603939426,454.49280869362815,74.05308867183788,916.0411346055943
1419,2018-11-20 00:00:00+00:00,4451.8701171875,-0.0861379366474982,548.7857588211315,841.6533494326447,60.11368374537429,960.1876953094784
1420,2018-11-21 00:00:00+00:00,4602.169921875,0.0337610488920671,444.51646464511646,648.0730790631364,67.08338620860609,893.9678542536523
1421,2018-11-22 00:00:00+00:00,4365.93994140625,-0.0513301300210371,329.27145529267887,412.410141221996,63.59853497699019,860.8579337257393
1422,2018-11-23 00:00:00+00:00,4347.10986328125,-0.0043129494170125,334.7593128808901,488.158942670934,43.56064039519876,761.5281721420001
1423,2018-11-24 00:00:00+00:00,3880.760009765625,-0.1072781383913814,301.8321673516223,437.65974170497526,38.33336354777491,607.0152096784059
1424,2018-11-25 00:00:00+00:00,4009.969970703125,0.0332950145364189,477.44361017438433,706.9888135234216,41.81821477939081,595.9785695024349
1425,2018-11-26 00:00:00+00:00,3779.1298828125,-0.0575665377988226,471.95575258617305,740.6549475007274,61.85610936118224,905.0044944296233
1426,2018-11-27 00:00:00+00:00,3820.719970703125,0.011005202038643,444.51646464511646,698.5722800290952,64.46974778489417,916.0411346055943
1427,2018-11-28 00:00:00+00:00,4257.419921875,0.1142978167781056,400.613603939426,605.9904115915042,57.50004532166236,993.2976158373914
1428,2018-11-29 00:00:00+00:00,4278.8466796875,0.0050328034832569,351.2228856455241,462.9093421879546,67.08338620860609,1015.3708961893335
1429,2018-11-30 00:00:00+00:00,4017.2685546875,-0.0611328576557232,318.29574011625624,454.49280869362815,57.50004532166236,860.8579337257393
1430,2018-12-01 00:00:00+00:00,4214.671875,0.0491386915326241,268.9050218223544,378.7440072446901,59.24247093747031,573.9052891504928
1431,2018-12-02 00:00:00+00:00,4139.8779296875,-0.0177460897385991,241.46573388129784,353.4944067617108,39.20457635567888,584.9419293264639
1432,2018-12-03 00:00:00+00:00,3894.130859375,-0.0593609460197417,307.3200249398336,429.2432082106489,63.59853497699019,882.9312140776813
1433,2018-12-04 00:00:00+00:00,3956.893798828125,0.0161173164743617,312.8078825280449,446.0762751993017,47.91670443471863,916.0411346055943
1434,2018-12-05 00:00:00+00:00,3753.994873046875,-0.0512773241074452,301.8321673516223,429.2432082106489,68.82581182441403,893.9678542536523
1435,2018-12-06 00:00:00+00:00,3521.101806640625,-0.0620387278838305,334.7593128808901,471.3258756822811,58.371258129566336,838.7846533737973
1436,2018-12-07 00:00:00+00:00,3419.937255859375,-0.0287309360355496,466.4678949979617,622.8234785801571,41.81821477939081,772.5648123179711
1437,2018-12-08 00:00:00+00:00,3476.11474609375,0.0164264680991226,312.8078825280449,479.7424091766075,49.659130050526585,529.7587284466088
1438,2018-12-09 00:00:00+00:00,3614.234375,0.0397339095498675,279.880736998777,403.9936077276695,48.78791724262261,540.7953686225798
1439,2018-12-10 00:00:00+00:00,3502.656005859375,-0.0308719240546277,312.8078825280449,454.49280869362815,52.27276847423851,805.6747328458841
1440,2018-12-11 00:00:00+00:00,3424.588134765625,-0.0222881924354418,296.344309763411,412.410141221996,78.40915271135776,849.8212935497683
1441,2018-12-12 00:00:00+00:00,3486.9501953125,0.0182100907007735,285.3685945869884,437.65974170497526,63.59853497699019,805.6747328458841
